,batting_team,bowling_team,city,current_score,balls_left,wickets_left,crr,last_five,runs_x
29861,Australia,India,Melbourne,110,23,5,6.804123711340206,33.0,131
25893,West Indies,Australia,St Lucia,67,54,5,6.090909090909091,26.0,105
29320,Australia,South Africa,Johannesburg,50,66,8,5.555555555555555,33.0,147
40910,West Indies,Pakistan,Mirpur,82,34,5,5.72093023255814,22.0,166
25859,West Indies,Australia,St Lucia,39,87,8,7.090909090909091,29.0,105
24404,Australia,Bangladesh,Barbados,64,47,5,5.260273972602739,23.0,141
50034,Pakistan,Bangladesh,Mirpur,125,3,4,6.410256410256411,53.0,129
19328,South Africa,Australia,Centurion,58,71,8,7.1020408163265305,35.0,156
43530,South Africa,Bangladesh,Mirpur,86,45,7,6.88,35.0,148
26620,New Zealand,Australia,Christchurch,89,52,6,7.852941176470588,27.0,214
34581,South Africa,India,Johannesburg,108,48,9,9.0,43.0,219
43775,New Zealand,South Africa,Durban,101,47,9,8.301369863013699,36.0,151
31205,West Indies,Bangladesh,Mirpur,105,24,6,6.5625,35.0,132
31664,West Indies,Australia,Colombo,90,64,8,9.642857142857142,61.0,191
37633,England,West Indies,Barbados,99,41,7,7.518987341772152,56.0,152
27728,Australia,England,Melbourne,73,60,7,7.3,24.0,147
46158,New Zealand,Pakistan,Wellington,159,17,6,9.262135922330097,49.0,196
27341,Pakistan,England,Dubai,27,79,7,3.951219512195122,21.0,129
15953,New Zealand,Sri Lanka,Johannesburg,54,74,8,7.043478260869565,36.0,164
34114,South Africa,England,Manchester,47,86,7,8.294117647058824,38.0,77
47041,Pakistan,Bangladesh,Kolkata,83,66,9,9.222222222222221,44.0,201
39984,Australia,West Indies,Mirpur,51,77,7,7.116279069767442,24.0,178
33536,India,South Africa,Colombo,82,47,6,6.739726027397261,36.0,152
6322,Bangladesh,India,Colombo,109,32,5,7.431818181818182,41.0,166
39423,Pakistan,Australia,Mirpur,175,12,6,9.722222222222221,52.0,191
46340,West Indies,Sri Lanka,Colombo,57,83,10,9.243243243243244,54.0,162
5559,India,Sri Lanka,Colombo,105,43,7,8.181818181818182,48.0,174
9305,Australia,Sri Lanka,Adelaide,204,14,9,11.547169811320755,62.0,233
35077,India,England,Mumbai,87,59,7,8.557377049180328,37.0,177
34301,West Indies,Australia,St Lucia,38,82,8,6.0,30.0,150
12050,England,Australia,Southampton,112,28,6,7.304347826086956,36.0,145
38936,New Zealand,Sri Lanka,Pallekele,109,19,5,6.475247524752476,41.0,142
22435,India,New Zealand,Christchurch,87,53,4,7.791044776119403,31.0,162
20121,England,Pakistan,London,151,25,7,9.536842105263158,51.0,185
19763,England,West Indies,Trinidad,121,7,2,6.424778761061947,24.0,121
12784,Sri Lanka,Pakistan,Lahore,126,17,6,7.339805825242719,37.0,147
25607,New Zealand,England,St Lucia,33,88,9,6.1875,33.0,149
12877,Bangladesh,Pakistan,Lahore,79,47,9,6.493150684931507,30.0,141
29328,Australia,South Africa,Johannesburg,65,58,7,6.290322580645161,38.0,147
31192,West Indies,Bangladesh,Mirpur,89,37,7,6.433734939759036,28.0,132
30351,India,England,Kolkata,91,18,2,5.352941176470588,17.0,120
33997,West Indies,England,Nottingham,32,79,7,4.682926829268292,22.0,172
49012,Sri Lanka,South Africa,Delhi,80,54,6,7.2727272727272725,32.0,120
9181,West Indies,India,Kolkata,87,14,3,4.9245283018867925,31.0,109
43880,New Zealand,South Africa,Centurion,81,62,8,8.379310344827585,36.0,177
11582,West Indies,India,Lauderhill,95,1,1,4.7899159663865545,25.0,95
3227,West Indies,Pakistan,Trinidad,122,4,2,6.310344827586207,41.0,124
